freq(Hz)	2.50e+14	eps_r	100000000.0	mu_r	0.0	sigma	0.00e+00
theta(rad)	RCS(m^2)
1.597063824e+00	7.693257324e-13
1.607570823e+00	7.749638846e-13
1.618077822e+00	7.812836369e-13
1.628584820e+00	7.882939938e-13
1.639091819e+00	7.960031597e-13
1.649598818e+00	8.044185286e-13
1.660105817e+00	8.135466759e-13
1.670612816e+00	8.233933542e-13
1.681119815e+00	8.339634909e-13
1.691626813e+00	8.452611892e-13
1.702133812e+00	8.572897319e-13
1.712640811e+00	8.700515886e-13
1.723147810e+00	8.835484249e-13
1.733654809e+00	8.977811157e-13
1.744161808e+00	9.127497607e-13
1.754668807e+00	9.284537033e-13
1.765175805e+00	9.448915524e-13
1.775682804e+00	9.620612067e-13
1.786189803e+00	9.799598821e-13
1.796696802e+00	9.985841416e-13
1.807203801e+00	1.017929928e-12
1.817710800e+00	1.037992600e-12
1.828217798e+00	1.058766967e-12
1.838724797e+00	1.080247333e-12
1.849231796e+00	1.102427533e-12
1.859738795e+00	1.125300982e-12
1.870245794e+00	1.148860718e-12
1.880752793e+00	1.173099447e-12
1.891259791e+00	1.198009595e-12
1.901766790e+00	1.223583354e-12
1.912273789e+00	1.249812735e-12
1.922780788e+00	1.276689614e-12
1.933287787e+00	1.304205790e-12
1.943794786e+00	1.332353028e-12
1.954301785e+00	1.361123117e-12
1.964808783e+00	1.390507916e-12
1.975315782e+00	1.420499405e-12
1.985822781e+00	1.451089734e-12
1.996329780e+00	1.482271269e-12
2.006836779e+00	1.514036639e-12
2.017343778e+00	1.546378779e-12
2.027850776e+00	1.579290970e-12
2.038357775e+00	1.612766883e-12
2.048864774e+00	1.646800608e-12
2.059371773e+00	1.681386693e-12
2.069878772e+00	1.716520173e-12
2.080385771e+00	1.752196593e-12
2.090892769e+00	1.788412034e-12
2.101399768e+00	1.825163131e-12
2.111906767e+00	1.862447085e-12
2.122413766e+00	1.900261676e-12
2.132920765e+00	1.938605267e-12
2.143427764e+00	1.977476802e-12
2.153934762e+00	2.016875806e-12
2.164441761e+00	2.056802371e-12
2.174948760e+00	2.097257145e-12
2.185455759e+00	2.138241309e-12
2.195962758e+00	2.179756553e-12
2.206469757e+00	2.221805047e-12
2.216976756e+00	2.264389401e-12
2.227483754e+00	2.307512628e-12
2.237990753e+00	2.351178096e-12
2.248497752e+00	2.395389473e-12
2.259004751e+00	2.440150678e-12
2.269511750e+00	2.485465813e-12
2.280018749e+00	2.531339098e-12
2.290525747e+00	2.577774803e-12
2.301032746e+00	2.624777171e-12
2.311539745e+00	2.672350337e-12
2.322046744e+00	2.720498250e-12
2.332553743e+00	2.769224584e-12
2.343060742e+00	2.818532646e-12
2.353567740e+00	2.868425292e-12
2.364074739e+00	2.918904822e-12
2.374581738e+00	2.969972893e-12
2.385088737e+00	3.021630418e-12
2.395595736e+00	3.073877464e-12
2.406102735e+00	3.126713158e-12
2.416609734e+00	3.180135584e-12
2.427116732e+00	3.234141685e-12
2.437623731e+00	3.288727164e-12
2.448130730e+00	3.343886389e-12
2.458637729e+00	3.399612298e-12
2.469144728e+00	3.455896305e-12
2.479651727e+00	3.512728211e-12
2.490158725e+00	3.570096120e-12
2.500665724e+00	3.627986356e-12
2.511172723e+00	3.686383384e-12
2.521679722e+00	3.745269741e-12
2.532186721e+00	3.804625970e-12
2.542693720e+00	3.864430553e-12
2.553200718e+00	3.924659865e-12
2.563707717e+00	3.985288122e-12
2.574214716e+00	4.046287341e-12
2.584721715e+00	4.107627311e-12
2.595228714e+00	4.169275565e-12
2.605735713e+00	4.231197368e-12
2.616242712e+00	4.293355707e-12
2.626749710e+00	4.355711296e-12
2.637256709e+00	4.418222582e-12
2.647763708e+00	4.480845774e-12
2.658270707e+00	4.543534863e-12
2.668777706e+00	4.606241671e-12
2.679284705e+00	4.668915894e-12
2.689791703e+00	4.731505162e-12
2.700298702e+00	4.793955112e-12
2.710805701e+00	4.856209462e-12
2.721312700e+00	4.918210099e-12
2.731819699e+00	4.979897178e-12
2.742326698e+00	5.041209230e-12
2.752833696e+00	5.102083270e-12
2.763340695e+00	5.162454930e-12
2.773847694e+00	5.222258582e-12
2.784354693e+00	5.281427484e-12
2.794861692e+00	5.339893925e-12
2.805368691e+00	5.397589377e-12
2.815875690e+00	5.454444659e-12
2.826382688e+00	5.510390100e-12
2.836889687e+00	5.565355712e-12
2.847396686e+00	5.619271365e-12
2.857903685e+00	5.672066968e-12
2.868410684e+00	5.723672655e-12
2.878917683e+00	5.774018965e-12
2.889424681e+00	5.823037035e-12
2.899931680e+00	5.870658789e-12
2.910438679e+00	5.916817127e-12
2.920945678e+00	5.961446112e-12
2.931452677e+00	6.004481164e-12
2.941959676e+00	6.045859243e-12
2.952466674e+00	6.085519034e-12
2.962973673e+00	6.123401128e-12
2.973480672e+00	6.159448200e-12
2.983987671e+00	6.193605179e-12
2.994494670e+00	6.225819417e-12
3.005001669e+00	6.256040849e-12
3.015508667e+00	6.284222145e-12
3.026015666e+00	6.310318859e-12
3.036522665e+00	6.334289564e-12
3.047029664e+00	6.356095982e-12
3.057536663e+00	6.375703107e-12
3.068043662e+00	6.393079311e-12
3.078550661e+00	6.408196447e-12
3.089057659e+00	6.421029936e-12
3.099564658e+00	6.431558846e-12
3.110071657e+00	6.439765959e-12
3.120578656e+00	6.445637826e-12
3.131085655e+00	6.449164810e-12
3.141592654e+00	6.450341115e-12
